Time (s),Acceleration z (m/s^2)
1.240045,-0.129761
1.244043,-0.093857
1.248040,-0.048355
1.252038,-0.007660
1.256036,0.028259
1.260034,0.064163
1.264032,0.092896
1.268030,0.131210
1.272027,0.171906
1.276056,0.203033
1.280053,0.243729
1.284051,0.286819
1.288049,0.325134
1.292047,0.356262
1.296045,0.394562
1.300042,0.428085
1.304040,0.471176
1.308038,0.516663
1.312036,0.550186
1.316034,0.590897
1.320031,0.619614
1.324029,0.653137
1.328058,0.691452
1.332055,0.729752
1.336053,0.763275
1.340051,0.789612
1.344049,0.813553
1.348047,0.837494
1.352044,0.861435
1.356042,0.892563
1.360040,0.914108
1.364038,0.940445
1.368036,0.969177
1.372033,0.988327
1.376031,1.002686
1.380060,1.024246
1.384057,1.041000
1.388055,1.045792
1.392053,1.050583
1.396051,1.062546
1.400049,1.064941
1.404046,1.067337
1.408044,1.067337
1.412042,1.079315
1.416040,1.076920
1.420038,1.072128
1.424035,1.067337
1.428064,1.052979
1.432061,1.043396
1.436059,1.038605
1.440057,1.017059
1.444055,1.002686
1.448053,0.988327
1.452050,0.966782
1.456048,0.945236
1.460046,0.926071
1.464044,0.897354
1.468042,0.875793
1.472040,0.851852
1.476037,0.823135
1.480066,0.789612
1.484063,0.760880
1.488061,0.717789
1.492059,0.691452
1.496057,0.655533
1.500055,0.624405
1.504052,0.590897
1.508050,0.557373
1.512048,0.526245
1.516046,0.492722
1.520044,0.456818
1.524041,0.418503
1.528070,0.377808
1.532068,0.341888
1.536065,0.303589
1.540063,0.267670
1.544061,0.238937
1.548059,0.200638
1.552057,0.171906
1.556054,0.140778
1.560052,0.107254
1.564050,0.071350
1.568048,0.033035
1.572046,-0.010056
1.576074,-0.053146
1.580072,-0.086670
1.584070,-0.120193
1.588067,-0.153702
1.592065,-0.192017
1.596063,-0.220749
1.600061,-0.249481
1.604059,-0.285385
1.608056,-0.309326
1.612054,-0.338058
1.616052,-0.369186
1.620050,-0.402710
1.624078,-0.431427
1.628076,-0.462555
1.632074,-0.493683
1.636071,-0.517624
1.640069,-0.546356
1.644067,-0.572693
1.648065,-0.591843
1.652063,-0.615784
1.656061,-0.637329
1.660058,-0.658890
1.664056,-0.682831
1.668054,-0.704376
1.672052,-0.718735
1.676080,-0.742676
1.680078,-0.749863
1.684076,-0.761841
1.688073,-0.776199
1.692071,-0.790558
1.696069,-0.802536
1.700067,-0.814499
1.704065,-0.824081
1.708062,-0.826477
1.712060,-0.828873
1.716058,-0.840836
1.720056,-0.843231
1.724054,-0.850418
1.728082,-0.852814
1.732080,-0.852814
1.736078,-0.860001
1.740075,-0.852814
1.744073,-0.845627
1.748071,-0.836060
1.752069,-0.833664
1.756067,-0.826477
1.760064,-0.814499
1.764062,-0.804932
1.768060,-0.795349
1.772058,-0.780991
1.776086,-0.773804
1.780084,-0.754654
1.784082,-0.740280
1.788080,-0.728317
1.792077,-0.704376
1.796075,-0.678040
1.800073,-0.661270
1.804071,-0.637329
1.808069,-0.618179
1.812066,-0.601425
1.816064,-0.575089
1.820062,-0.541565
1.824090,-0.522415
1.828088,-0.500870
1.832086,-0.467346
1.836084,-0.433823
1.840082,-0.405090
1.844079,-0.376373
1.848077,-0.350037
1.852075,-0.321304
1.856073,-0.297363
1.860071,-0.268631
1.864068,-0.237503
1.868066,-0.208771
1.872064,-0.177643
1.876092,-0.151306
1.880090,-0.110611
1.884088,-0.079483
1.888086,-0.045975
1.892083,-0.005264
1.896081,0.030640
1.900079,0.073746
1.904077,0.104874
1.908075,0.135986
1.912072,0.171906
1.916070,0.210205
1.920068,0.241333
1.924096,0.279648
1.928094,0.313156
1.932092,0.344284
1.936090,0.389771
1.940088,0.423294
1.944085,0.454422
1.948083,0.490341
1.952081,0.526245
1.956079,0.557373
1.960077,0.590897
1.964074,0.619614
1.968072,0.650742
1.972101,0.677078
1.976098,0.698624
1.980096,0.736938
1.984094,0.768066
1.988092,0.796799
1.992090,0.820740
1.996087,0.842285
2.000085,0.861435
2.004083,0.885376
2.008081,0.906921
2.012079,0.928467
2.016076,0.940445
2.020074,0.950027
2.024102,0.957199
2.028100,0.969177
2.032098,0.973969
2.036096,0.981140
2.040094,0.995514
2.044092,1.000305
2.048089,0.997910
2.052087,1.000305
2.056085,1.002686
2.060083,0.993118
2.064081,0.990723
2.068078,0.988327
2.072107,0.973969
2.076104,0.950027
2.080102,0.938049
2.084100,0.923691
2.088098,0.911713
2.092096,0.894958
2.096093,0.873413
2.100091,0.849457
2.104089,0.827911
2.108087,0.818344
2.112085,0.782425
2.116082,0.758484
2.120080,0.729752
2.124109,0.701019
2.128106,0.672287
2.132104,0.645950
2.136102,0.617233
2.140100,0.588501
2.144098,0.552582
2.148095,0.523849
2.152093,0.487946
2.156091,0.447235
2.160089,0.416107
2.164087,0.384995
2.168084,0.353867
2.172113,0.315552
2.176111,0.286819
2.180108,0.258102
2.184106,0.226974
2.188104,0.188660
2.192102,0.157547
2.196100,0.119232
2.200097,0.097687
2.204095,0.059372
2.208093,0.028259
2.212091,-0.000473
2.216089,-0.038788
2.220117,-0.067520
2.224115,-0.101028
2.228113,-0.139343
2.232110,-0.165680
2.236108,-0.196808
2.240106,-0.225525
2.244104,-0.254257
2.248102,-0.282990
2.252099,-0.314117
2.256097,-0.340454
2.260095,-0.369186
2.264093,-0.402710
2.268091,-0.431427
2.272119,-0.450592
2.276117,-0.467346
2.280114,-0.488892
2.284112,-0.524811
2.288110,-0.543961
2.292108,-0.567902
2.296106,-0.587051
2.300103,-0.606216
2.304101,-0.622971
2.308099,-0.637329
2.312097,-0.654099
2.316095,-0.675644
2.320123,-0.694794
2.324121,-0.711548
2.328119,-0.723526
2.332116,-0.740280
2.336114,-0.745071
2.340112,-0.752258
2.344110,-0.759445
2.348108,-0.764221
2.352105,-0.769012
2.356103,-0.773804
2.360101,-0.788162
2.364099,-0.780991
2.368127,-0.783386
2.372125,-0.783386
2.376123,-0.785782
2.380121,-0.780991
2.384118,-0.776199
2.388116,-0.773804
2.392114,-0.769012
2.396112,-0.761841
2.400110,-0.759445
2.404107,-0.740280
2.408105,-0.733109
2.412103,-0.721130
2.416131,-0.701981
2.420129,-0.685226
2.424127,-0.673248
2.428125,-0.656494
2.432123,-0.642120
2.436120,-0.622971
2.440118,-0.610992
2.444116,-0.591843
2.448114,-0.567902
2.452112,-0.551147
2.456109,-0.527206
2.460107,-0.505661
2.464135,-0.484100
2.468133,-0.457764
2.472131,-0.431427
2.476129,-0.402710
2.480127,-0.376373
2.484124,-0.350037
2.488122,-0.323700
2.492120,-0.290176
2.496118,-0.266235
2.500116,-0.227921
2.504113,-0.208771
2.508111,-0.172867
2.512140,-0.139343
2.516137,-0.110611
2.520135,-0.077087
2.524133,-0.045975
2.528131,-0.014847
2.532129,0.001923
2.536126,0.040222
2.540124,0.076141
2.544122,0.100082
2.548120,0.133591
2.552118,0.174301
2.556146,0.205429
2.560144,0.238937
2.564142,0.272461
2.568139,0.305984
2.572137,0.337112
2.576135,0.368225
2.580133,0.401749
2.584131,0.432877
2.588128,0.461609
2.592126,0.492722
2.596124,0.526245
2.600122,0.557373
2.604120,0.586105
2.608148,0.617233
2.612146,0.643570
2.616144,0.667511
2.620141,0.691452
2.624139,0.715393
2.628137,0.739334
2.632135,0.760880
2.636133,0.780029
2.640130,0.799179
2.644128,0.823135
2.648126,0.844681
2.652124,0.863831
2.656152,0.882980
2.660150,0.892563
2.664148,0.906921
2.668145,0.911713
2.672143,0.918900
2.676141,0.923691
2.680139,0.923691
2.684137,0.928467
2.688134,0.930862
2.692132,0.928467
2.696130,0.926071
2.700128,0.923691
2.704156,0.918900
2.708154,0.916504
2.712152,0.916504
2.716150,0.899750
2.720147,0.887772
2.724145,0.871017
2.728143,0.856644
2.732141,0.835098
2.736139,0.823135
2.740136,0.803970
2.744134,0.782425
2.748132,0.763275
2.752160,0.739334
2.756158,0.722565
2.760156,0.696228
2.764154,0.672287
2.768152,0.641174
2.772149,0.612442
2.776147,0.583710
2.780145,0.552582
2.784143,0.523849
2.788141,0.490341
2.792138,0.459213
2.796136,0.437668
2.800134,0.406540
2.804162,0.377808
2.808160,0.349075
2.812158,0.313156
2.816156,0.279648
2.820154,0.243729
2.824151,0.210205
2.828149,0.188660
2.832147,0.162323
2.836145,0.131210
2.840143,0.095291
2.844140,0.056976
2.848138,0.018677
2.852166,-0.005264
2.856164,-0.033997
2.860162,-0.065125
2.864160,-0.086670
2.868158,-0.124969
2.872155,-0.153702
2.876153,-0.182434
2.880151,-0.211166
2.884149,-0.239899
2.888147,-0.259048
2.892144,-0.282990
2.896142,-0.304535
2.900140,-0.328476
2.904168,-0.354813
2.908166,-0.381149
2.912164,-0.414673
2.916162,-0.433823
2.920160,-0.460159
2.924157,-0.484100
2.928155,-0.500870
2.932153,-0.520020
2.936151,-0.539169
2.940149,-0.555939
2.944146,-0.570297
2.948144,-0.594238
2.952173,-0.610992
2.956170,-0.625366
2.960168,-0.642120
2.964166,-0.656494
2.968164,-0.666061
2.972162,-0.675644
2.976159,-0.690002
2.980157,-0.697189
2.984155,-0.699585
2.988153,-0.709167
2.992151,-0.718735
2.996179,-0.713943
3.000177,-0.721130
3.004175,-0.725922
3.008172,-0.723526
3.012170,-0.723526
3.016168,-0.721130
3.020166,-0.718735
3.024164,-0.716339
3.028161,-0.706772
3.032159,-0.697189
3.036157,-0.692398
3.040155,-0.692398
3.044183,-0.685226
3.048181,-0.680435
3.052179,-0.668457
3.056176,-0.651703
3.060174,-0.646912
3.064172,-0.634933
3.068170,-0.615784
3.072168,-0.601425
3.076165,-0.577484
3.080163,-0.563110
3.084161,-0.541565
3.088159,-0.527206
3.092187,-0.512833
3.096185,-0.488892
3.100183,-0.464951
3.104181,-0.445801
3.108178,-0.426651
3.112176,-0.405090
3.116174,-0.371582
3.120172,-0.342850
3.124170,-0.314117
3.128167,-0.294968
3.132165,-0.273422
3.136163,-0.251862
3.140191,-0.220749
3.144189,-0.189621
3.148187,-0.163284
3.152185,-0.129761
3.156183,-0.103424
3.160180,-0.072296
3.164178,-0.045975
3.168176,-0.017242
3.172174,0.016281
3.176172,0.040222
3.180169,0.073746
3.184167,0.104874
3.188165,0.128815
3.192193,0.162323
3.196191,0.193451
3.200189,0.224579
3.204187,0.255707
3.208185,0.286819
3.212182,0.320343
3.216180,0.351471
3.220178,0.380203
3.224176,0.413727
3.228174,0.442444
3.232171,0.461609
3.236169,0.492722
3.240197,0.523849
3.244195,0.552582
3.248193,0.574127
3.252191,0.602859
3.256189,0.624405
3.260186,0.650742
3.264184,0.674683
3.268182,0.691452
3.272180,0.717789
3.276178,0.736938
3.280175,0.753693
3.284173,0.772842
3.288171,0.784821
3.292199,0.799179
3.296197,0.823135
3.300195,0.832703
3.304193,0.839890
3.308191,0.849457
3.312188,0.861435
3.316186,0.871017
3.320184,0.868622
3.324182,0.873413
3.328180,0.878189
3.332177,0.878189
3.336175,0.873413
3.340173,0.868622
3.344201,0.856644
3.348199,0.851852
3.352197,0.844681
3.356195,0.837494
3.360193,0.827911
3.364190,0.815948
3.368188,0.801575
3.372186,0.787216
3.376184,0.765671
3.380182,0.751297
3.384179,0.732147
3.388177,0.703415
3.392175,0.696228
3.396203,0.669907
3.400201,0.653137
3.404199,0.631592
3.408197,0.610046
3.412195,0.583710
3.416192,0.564560
3.420190,0.538223
3.424188,0.507095
3.428186,0.475967
3.432184,0.452026
3.436181,0.428085
3.440179,0.394562
3.444177,0.361053
3.448205,0.337112
3.452203,0.308380
3.456201,0.274857
3.460199,0.243729
3.464196,0.210205
3.468194,0.181488
3.472192,0.152756
3.476190,0.121628
3.480188,0.097687
3.484186,0.066559
3.488183,0.033035
3.492181,0.011490
3.496179,-0.019638
3.500207,-0.045975
3.504205,-0.074692
3.508203,-0.096252
3.512201,-0.124969
3.516198,-0.153702
3.520196,-0.172867
3.524194,-0.201584
3.528192,-0.225525
3.532190,-0.254257
3.536187,-0.285385
3.540185,-0.304535
3.544183,-0.333267
3.548181,-0.354813
3.552209,-0.378769
3.556207,-0.400314
3.560205,-0.417068
3.564203,-0.438614
3.568200,-0.460159
3.572198,-0.479324
3.576196,-0.493683
3.580194,-0.510437
3.584192,-0.527206
3.588189,-0.541565
3.592187,-0.555939
3.596185,-0.563110
3.600183,-0.584656
3.604211,-0.596634
3.608209,-0.608612
3.612207,-0.622971
3.616205,-0.632553
3.620202,-0.634933
3.624200,-0.642120
3.628198,-0.651703
3.632196,-0.651703
3.636194,-0.661270
3.640191,-0.656494
3.644189,-0.663666
3.648187,-0.675644
3.652215,-0.673248
3.656213,-0.675644
3.660211,-0.668457
3.664209,-0.670853
3.668207,-0.661270
3.672204,-0.658890
3.676202,-0.651703
3.680200,-0.644516
3.684198,-0.630157
3.688196,-0.622971
3.692193,-0.608612
3.696191,-0.606216
3.700189,-0.599030
3.704217,-0.584656
3.708215,-0.577484
3.712213,-0.560715
3.716211,-0.543961
3.720208,-0.524811
3.724206,-0.505661
3.728204,-0.488892
3.732202,-0.467346
3.736200,-0.445801
3.740197,-0.429047
3.744195,-0.409882
3.748224,-0.385941
3.752221,-0.369186
3.756219,-0.345245
3.760217,-0.316513
3.764215,-0.287781
3.768213,-0.268631
3.772210,-0.251862
3.776208,-0.230316
3.780206,-0.196808
3.784204,-0.177643
3.788202,-0.156097
3.792199,-0.127365
3.796228,-0.096252
3.800226,-0.065125
3.804223,-0.038788
3.808221,-0.017242
3.812219,0.021072
3.816217,0.037827
3.820215,0.059372
3.824212,0.092896
3.828210,0.128815
3.832208,0.162323
3.836206,0.195847
3.840204,0.214996
3.844232,0.238937
3.848230,0.267670
3.852227,0.291611
3.856225,0.317947
3.860223,0.341888
3.864221,0.375412
3.868219,0.406540
3.872217,0.425690
3.876214,0.454422
3.880212,0.480759
3.884210,0.507095
3.888238,0.533432
3.892236,0.552582
3.896234,0.574127
3.900232,0.598068
3.904229,0.612442
3.908227,0.626801
3.912225,0.653137
3.916223,0.677078
3.920221,0.696228
3.924218,0.715393
3.928216,0.724960
3.932214,0.746521
3.936242,0.756088
3.940240,0.768066
3.944238,0.777634
3.948236,0.784821
3.952234,0.789612
3.956231,0.799179
3.960229,0.801575
3.964227,0.811157
3.968225,0.806366
3.972223,0.811157
3.976220,0.808762
3.980218,0.811157
3.984247,0.806366
3.988244,0.794403
3.992242,0.792007
3.996240,0.780029
4.000238,0.772842
4.004236,0.763275
4.008233,0.756088
4.012231,0.741730
4.016229,0.724960
4.020227,0.710602
4.024225,0.686661
4.028222,0.674683
4.032220,0.657928
4.036248,0.641174
4.040246,0.614838
4.044244,0.593277
4.048242,0.569336
4.052240,0.552582
4.056238,0.526245
4.060235,0.497513
4.064233,0.471176
4.068231,0.444839
4.072229,0.420898
4.076227,0.399353
4.080224,0.365829
4.084253,0.341888
4.088250,0.322739
4.092248,0.294006
4.096246,0.270065
4.100244,0.241333
4.104242,0.214996
4.108239,0.193451
4.112237,0.162323
4.116235,0.138382
4.120233,0.109650
4.124231,0.080933
4.128228,0.052200
4.132257,0.028259
4.136255,-0.005264
4.140252,-0.026810
4.144250,-0.050751
4.148248,-0.079483
4.152246,-0.101028
4.156244,-0.124969
4.160241,-0.151306
4.164239,-0.175247
4.168237,-0.206375
4.172235,-0.227921
4.176233,-0.251862
4.180261,-0.271027
4.184259,-0.294968
4.188257,-0.316513
4.192254,-0.333267
4.196252,-0.357208
4.200250,-0.378769
4.204248,-0.397919
4.208246,-0.419464
4.212243,-0.438614
4.216241,-0.452988
4.220239,-0.472137
4.224237,-0.484100
4.228235,-0.496078
4.232263,-0.508041
4.236261,-0.534378
4.240259,-0.543961
4.244256,-0.560715
4.248254,-0.565506
4.252252,-0.570297
4.256250,-0.577484
4.260248,-0.579880
4.264245,-0.596634
4.268243,-0.610992
4.272241,-0.618179
4.276239,-0.613388
4.280237,-0.608612
4.284265,-0.608612
4.288263,-0.613388
4.292260,-0.618179
4.296258,-0.615784
4.300256,-0.613388
4.304254,-0.610992
4.308252,-0.613388
4.312249,-0.608612
4.316247,-0.606216
4.320245,-0.599030
4.324243,-0.584656
4.328241,-0.579880
4.332238,-0.577484
4.336267,-0.563110
4.340265,-0.546356
4.344262,-0.539169
4.348260,-0.534378
4.352258,-0.520020
4.356256,-0.498474
4.360254,-0.491287
4.364251,-0.472137
4.368249,-0.457764
4.372247,-0.438614
4.376245,-0.421860
4.380243,-0.397919
4.384240,-0.383545
4.388269,-0.366791
4.392267,-0.352432
4.396264,-0.328476
4.400262,-0.304535
4.404260,-0.280594
4.408258,-0.261444
4.412256,-0.239899
4.416253,-0.213562
4.420251,-0.192017
4.424249,-0.165680
4.428247,-0.144135
4.432245,-0.120193
4.436242,-0.096252
4.440271,-0.069916
4.444269,-0.048355
4.448266,-0.014847
4.452264,0.009094
4.456262,0.035431
4.460260,0.061768
4.464258,0.090500
4.468255,0.116837
4.472253,0.140778
4.476251,0.169510
4.480249,0.195847
4.484247,0.224579
4.488244,0.255707
4.492273,0.277252
4.496270,0.303589
4.500268,0.329926
4.504266,0.349075
4.508264,0.375412
4.512262,0.396957
4.516259,0.420898
4.520257,0.447235
4.524255,0.471176
4.528253,0.497513
4.532251,0.523849
4.536248,0.545395
4.540246,0.559769
4.544244,0.583710
4.548272,0.598068
4.552270,0.612442
4.556268,0.629196
4.560266,0.638779
4.564264,0.657928
4.568261,0.669907
4.572259,0.684265
4.576257,0.703415
4.580255,0.715393
4.584253,0.727356
4.588250,0.736938
4.592248,0.744125
4.596277,0.746521
4.600274,0.751297
4.604272,0.758484
4.608270,0.753693
4.612268,0.758484
4.616266,0.751297
4.620263,0.753693
4.624261,0.746521
4.628259,0.739334
4.632257,0.736938
4.636255,0.732147
4.640252,0.727356
4.644250,0.720184
4.648279,0.705811
4.652276,0.691452
4.656274,0.684265
4.660272,0.669907
4.664270,0.650742
4.668268,0.629196
4.672265,0.619614
4.676263,0.600464
4.680261,0.583710
4.684259,0.569336
4.688257,0.547791
4.692254,0.523849
4.696283,0.499908
4.700280,0.485550
4.704278,0.464005
4.708276,0.444839
4.712274,0.418503
4.716272,0.399353
4.720269,0.365829
4.724267,0.341888
4.728265,0.313156
4.732263,0.284439
4.736261,0.262878
4.740259,0.241333
4.744256,0.212601
4.748285,0.183884
4.752282,0.152756
4.756280,0.133591
4.760278,0.112045
4.764276,0.088104
4.768274,0.056976
4.772271,0.030640
4.776269,0.009094
4.780267,-0.017242
4.784265,-0.041183
4.788263,-0.067520
4.792260,-0.091461
4.796289,-0.113007
4.800287,-0.129761
4.804284,-0.156097
4.808282,-0.180038
4.812280,-0.199203
4.816278,-0.225525
4.820276,-0.247086
4.824273,-0.268631
4.828271,-0.278198
4.832269,-0.299759
4.836267,-0.314117
4.840265,-0.333267
4.844262,-0.352432
4.848291,-0.369186
4.852289,-0.385941
4.856286,-0.409882
4.860284,-0.419464
4.864282,-0.433823
4.868280,-0.450592
4.872278,-0.467346
4.876275,-0.476929
4.880273,-0.491287
4.884271,-0.498474
4.888269,-0.508041
4.892267,-0.520020
4.896295,-0.531998
4.900293,-0.536774
4.904290,-0.543961
4.908288,-0.553543
4.912286,-0.553543
4.916284,-0.560715
4.920282,-0.560715
4.924280,-0.570297
4.928277,-0.572693
4.932275,-0.567902
4.936273,-0.572693
4.940271,-0.572693
4.944299,-0.567902
4.948297,-0.560715
4.952295,-0.551147
4.956292,-0.551147
4.960290,-0.548752
4.964288,-0.543961
4.968286,-0.539169
4.972284,-0.529602
4.976281,-0.522415
4.980279,-0.508041
4.984277,-0.496078
4.988275,-0.486496
4.992303,-0.479324
4.996301,-0.464951
5.000299,-0.452988
5.004297,-0.445801
5.008294,-0.429047
5.012292,-0.414673
5.016290,-0.397919
5.020288,-0.383545
5.024286,-0.362000
5.028283,-0.345245
5.032281,-0.328476
5.036279,-0.302139
5.040307,-0.280594
5.044305,-0.271027
5.048303,-0.244690
5.052301,-0.223145
5.056299,-0.201584
5.060296,-0.177643
5.064294,-0.158493
5.068292,-0.134552
5.072290,-0.110611
5.076288,-0.089066
5.080285,-0.065125
5.084283,-0.038788
5.088281,-0.007660
5.092309,0.011490
5.096307,0.037827
5.100305,0.061768
5.104303,0.085709
5.108300,0.107254
5.112298,0.128815
5.116296,0.152756
5.120294,0.183884
5.124292,0.210205
5.128290,0.226974
5.132287,0.255707
5.136285,0.284439
5.140283,0.298798
5.144311,0.329926
5.148309,0.353867
5.152307,0.373016
5.156305,0.392166
5.160302,0.413727
5.164300,0.440048
5.168298,0.459213
5.172296,0.478363
5.176294,0.504700
5.180291,0.523849
5.184289,0.540619
5.188287,0.552582
5.192285,0.569336
5.196283,0.586105
5.200311,0.602859
5.204309,0.614838
5.208307,0.629196
5.212304,0.645950
5.216302,0.657928
5.220300,0.662720
5.224298,0.677078
5.228296,0.681870
5.232293,0.689056
5.236291,0.691452
5.240289,0.701019
5.244287,0.708206
5.248285,0.703415
5.252313,0.701019
5.256311,0.691452
5.260309,0.696228
5.264306,0.691452
5.268304,0.693848
5.272302,0.691452
5.276300,0.681870
5.280298,0.674683
5.284295,0.667511
5.288293,0.662720
5.292291,0.653137
5.296289,0.641174
5.300317,0.629196
5.304315,0.614838
5.308313,0.602859
5.312311,0.588501
5.316308,0.566956
5.320306,0.547791
5.324304,0.531036
5.328302,0.514282
5.332300,0.497513
5.336297,0.480759
5.340295,0.461609
5.344293,0.444839
5.348291,0.418503
5.352319,0.399353
